"video_id","talent_name","talent_profile","model","confidence","title_raw","content_type","published_at","topic","language","tags","primary_reference","referenced_entities","taxonomy_version","prompt_version","created_at","title_hash","talent_id","classification_json","collaborative_energy","community_milestones","interactive_entertainment","meme_viral","monetization","narrative_serialization","performance_artistry","personality_conversation"
"iJ7cpKV4Ssc","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.85,"Variety Gamers take on 500 Nightmare Island Challenge; maybe later 100 True Nightmare challenge","live",2026-02-16 02:15:13,"gaming","en","challenge, nightmare_island, variety_gamers","challenge","Nightmare Island","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""challenge"",""nightmare_island"",""variety_gamers""],""primary_reference"":""challenge"",""referenced_entities"":[""Nightmare Island""],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"gi7o_H3XG-o","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.7,"FF Host Audition (Terberri)","video",2026-02-16 02:15:13,"lifestyle","en","audition, terberri","","","v6","v6",2026-02-16 02:22:19,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""audition"",""terberri""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"bRwacrzt_S4","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.5,"Nah, I'm good #vtuber #envtuber","short",2026-02-16 02:15:13,"lifestyle","en","vtuber, short","","","v6","v6",2026-02-16 02:22:18,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""vtuber"",""short""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"bAg5b3XuVoo","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.5,"Lost and Confuse  #vtuber #envtuber","short",2026-02-16 02:15:13,"lifestyle","en","vtuber, short, emotion","","","v6","v6",2026-02-16 02:22:18,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""vtuber"",""short"",""emotion""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"YrtGlYtGrR4","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"1st stream of the year! 2025 is going to be a colorful start!","live",2026-02-16 02:15:13,"lifestyle","en","first_stream, new_year, celebration","","","v6","v6",2026-02-16 02:22:18,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""first_stream"",""new_year"",""celebration""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"XYPqvQKRe_U","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.45,"Shooting Star Couch #vtuber #vtuberen","short",2026-02-16 02:15:13,"other","en","vtuber, short","","","v6","v6",2026-02-16 02:22:18,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""other"",""language"":""en"",""tags"":[""vtuber"",""short""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TlbkFkgx9pw","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.7,"Pokemon goes oiiaioiiiai #vtuber #memes","short",2026-02-16 02:15:13,"gaming","en","pokemon, memes, vtuber","Pokemon","Pokemon","v6","v6",2026-02-16 02:22:18,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""pokemon"",""memes"",""vtuber""],""primary_reference"":""Pokemon"",""referenced_entities"":[""Pokemon""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"N-p0_xYJogw","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.95,"All I Want for Christmas is You - Mariah Carey (Terberri Cover) #vtuber","short",2026-02-16 02:15:13,"music","en","cover, christmas, vtuber","All I Want for Christmas is You","All I Want for Christmas is You, Mariah Carey","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""music"",""language"":""en"",""tags"":[""cover"",""christmas"",""vtuber""],""primary_reference"":""All I Want for Christmas is You"",""referenced_entities"":[""All I Want for Christmas is You"",""Mariah Carey""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Ljhjn5lg5vw","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[Neopets] Making a Pastel Lutari at 9pm PST!!! Live painting & transforming of a neopet","live",2026-02-16 02:15:13,"gaming","en","neopets, live_painting, lutari","Neopets","Neopets, Lutari","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""neopets"",""live_painting"",""lutari""],""primary_reference"":""Neopets"",""referenced_entities"":[""Neopets"",""Lutari""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"H9BHwIL3rjY","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"How to Describe Terberri Solaris (Debut Kick Off Video)","video",2026-02-16 02:15:13,"lifestyle","en","debut, about, terberri_solaris","","","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""debut"",""about"",""terberri_solaris""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Fad9TgzaCiw","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"I hate you SO much! #vtuber","short",2026-02-16 02:15:13,"comedy","en","rant, vtuber","","","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""comedy"",""language"":""en"",""tags"":[""rant"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"F0OeXH5Y4Gc","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.8,"2.0 Model Debut - Teaser","short",2026-02-16 02:15:13,"lifestyle","en","model_debut, teaser, 2.0","","","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""model_debut"",""teaser"",""2.0""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"CBgZklVh4l4","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.88,"Celebration from the Former Teddy Bear Princess #vtuber / SOUL SOUP - Official<U+9AED><U+7537>dism (Dance)","short",2026-02-16 02:15:13,"music","en","dance, performance, vtuber","SOUL SOUP","SOUL SOUP, Official<U+9AED><U+7537>dism","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""music"",""language"":""en"",""tags"":[""dance"",""performance"",""vtuber""],""primary_reference"":""SOUL SOUP"",""referenced_entities"":[""SOUL SOUP"",""Official<U+9AED><U+7537>dism""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"BRA44bAUuzg","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.6,"Brain be like... #envtuber #vtuber","short",2026-02-16 02:15:13,"comedy","en","relatable, vtuber","","","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""comedy"",""language"":""en"",""tags"":[""relatable"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"-1K8ieCVfKY","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.65,"Rough Start ...  #vtuber #vtuberclips #envtuber #sonic","short",2026-02-16 02:15:13,"gaming","en","rough_start, sonic, vtuberclips","Sonic","Sonic","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""rough_start"",""sonic"",""vtuberclips""],""primary_reference"":""Sonic"",""referenced_entities"":[""Sonic""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"yEFv3P1poZ8","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.88,"Bara Bada Batsu - KAJ x LADS (Eng lyrics, fan edit) #loveanddeepspace #eurovision","short",2026-02-16 02:15:13,"music","en","fan_edit, eng_lyrics, eurovision","Bara Bada Batsu","Bara Bada Batsu, KAJ x LADS","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""music"",""language"":""en"",""tags"":[""fan_edit"",""eng_lyrics"",""eurovision""],""primary_reference"":""Bara Bada Batsu"",""referenced_entities"":[""Bara Bada Batsu"",""KAJ x LADS""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"xsBDd_8_rvw","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[Solo Archipelago] Playing 4 in 1 Pokemon Games CONT. Pt 5 on YT | 1 out of 4 DONE","live",2026-02-16 02:15:13,"gaming","en","solo_archipelago, pokemon, part_5, progress","Pokemon","Pokemon","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""solo_archipelago"",""pokemon"",""part_5"",""progress""],""primary_reference"":""Pokemon"",""referenced_entities"":[""Pokemon""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"xs-fRdYjOQk","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[Wanderstop] Navigating a Cozy Cafe Life - First time playthrough pt 2","live",2026-02-16 02:15:13,"gaming","en","wanderstop, playthrough, cozy, part_2","Wanderstop","Wanderstop","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""wanderstop"",""playthrough"",""cozy"",""part_2""],""primary_reference"":""Wanderstop"",""referenced_entities"":[""Wanderstop""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"uQSKnHv6gA8","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.88,"[Ikeman Model Debut] Avery Solaris - Duke of the North","live",2026-02-16 02:15:13,"lifestyle","en","model_debut, avery_solaris, ikeman","","Avery Solaris","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""model_debut"",""avery_solaris"",""ikeman""],""primary_reference"":"""",""referenced_entities"":[""Avery Solaris""],""collaborative_energy"":false,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"tyOEmHguTIQ","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.85,"SWITCH 2 HYPE! Vroom Vroom - Mario Kart World","live",2026-02-16 02:15:13,"gaming","en","switch2, mario_kart_world, hype","Mario Kart World","Mario Kart World, Switch 2","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""switch2"",""mario_kart_world"",""hype""],""primary_reference"":""Mario Kart World"",""referenced_entities"":[""Mario Kart World"",""Switch 2""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"tGkno_5L7RE","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.8,"REUNITED WITH THE COSTCO POLISH SAUSAGE IN CANADA!?!?!? #vtuber #shorts","short",2026-02-16 02:15:13,"lifestyle","en","food, polish_sausage, costco, canada, vtuber","","","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""food"",""polish_sausage"",""costco"",""canada"",""vtuber""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"sCChgb9nmW0","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[Honey Heist RPG] Can 5 Bears pull off a heist?!?! | Part 1 Setup + Planning","video",2026-02-16 02:15:13,"gaming","en","honey_heist, rpg, heist, part_1","Honey Heist RPG","Honey Heist RPG","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""honey_heist"",""rpg"",""heist"",""part_1""],""primary_reference"":""Honey Heist RPG"",""referenced_entities"":[""Honey Heist RPG""],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"rDjwwRJjxDw","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[8+ Hour Stream] Double feature - Dune: Awakening + Mario Kart World PT 1","live",2026-02-16 02:15:13,"gaming","en","long_stream, dune_awakening, mario_kart_world, part_1","Dune: Awakening","Dune: Awakening, Mario Kart World","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""long_stream"",""dune_awakening"",""mario_kart_world"",""part_1""],""primary_reference"":""Dune: Awakening"",""referenced_entities"":[""Dune: Awakening"",""Mario Kart World""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"qF9KCHVhMOE","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[Grimoire Grove] A COZY roguelite exist?!?!? Pt 1","live",2026-02-16 02:15:13,"gaming","en","grimoire_grove, roguelite, cozy, part_1","Grimoire Grove","Grimoire Grove","v6","v6",2026-02-16 02:21:36,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""grimoire_grove"",""roguelite"",""cozy"",""part_1""],""primary_reference"":""Grimoire Grove"",""referenced_entities"":[""Grimoire Grove""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
